"id_transaksi","id_pelanggan","tanggal_transaksi"
10080,1154,"2024-02-10"
10081,484,"2024-09-02"
10082,1148,"2024-01-31"
10083,441,"2024-02-02"
10084,1225,"2024-08-04"
10085,787,"2024-03-10"
10086,1149,"2024-12-22"
10087,39,"2024-09-12"
10088,294,"2024-04-12"
10089,324,"2024-06-17"
10090,451,"2024-01-28"
10091,407,"2024-03-01"
10092,47,"2024-04-15"
10093,94,"2024-02-20"
10094,379,"2024-11-10"
10095,703,"2024-11-09"
10096,435,"2024-03-22"
10097,244,"2024-02-23"
10098,872,"2024-02-13"
10099,1411,"2024-09-16"
10100,1415,"2024-01-10"
10101,892,"2024-08-11"
10102,1293,"2024-06-16"
10103,760,"2024-08-27"
10104,160,"2024-03-14"
10105,1120,"2024-04-24"
10106,1064,"2024-07-19"
10107,234,"2024-03-06"
10108,375,"2024-03-08"
10109,1107,"2024-09-28"
10110,1016,"2024-10-21"
10111,1088,"2024-12-30"
10112,338,"2024-08-25"
10113,286,"2024-02-24"
10114,418,"2024-12-16"
10115,1245,"2024-12-09"
10116,551,"2024-09-12"
10117,131,"2024-01-21"
10118,1328,"2024-05-22"
10119,1076,"2024-04-04"
10120,447,"2024-12-29"
10121,1380,"2024-09-27"
10122,50,"2024-09-15"
10123,450,"2024-08-26"
10124,1295,"2024-05-17"
10125,795,"2024-08-19"
10126,264,"2024-12-24"
10127,250,"2024-12-14"
10128,901,"2024-09-18"
10129,209,"2024-04-21"
10130,136,"2024-12-03"
10131,472,"2024-01-11"
10132,1196,"2024-08-07"
10133,960,"2024-05-13"
10134,680,"2024-10-21"
10135,960,"2024-12-20"
10136,185,"2024-05-31"
10137,502,"2024-08-03"
10138,121,"2024-11-08"
10139,553,"2024-04-13"
10140,647,"2024-07-10"
10141,1054,"2024-03-09"
10142,1279,"2024-10-27"
10143,863,"2024-09-13"
10144,885,"2024-03-04"
10145,300,"2024-04-18"
10146,171,"2024-05-03"
10147,105,"2024-06-24"
10148,146,"2024-03-30"
10149,177,"2024-01-19"
10150,725,"2024-10-20"
10151,367,"2024-08-22"
10152,28,"2024-12-02"
10153,885,"2024-07-17"
10154,1289,"2024-05-08"
10155,1209,"2024-12-27"
10156,1403,"2024-01-29"
10157,90,"2024-05-18"
10158,1218,"2024-09-16"
10159,754,"2024-11-09"
10160,606,"2024-05-05"
10161,1181,"2024-01-23"
10162,217,"2024-07-08"
10163,82,"2024-10-22"
10164,704,"2024-06-19"
10165,495,"2024-10-20"
10166,1024,"2024-04-27"
10167,151,"2024-01-30"
10168,964,"2024-03-21"
10169,402,"2024-01-06"
10170,834,"2024-01-20"
10171,693,"2024-04-06"
10172,1307,"2024-10-31"
10173,432,"2024-10-24"
10174,935,"2024-02-08"
10175,694,"2024-11-22"
10176,1374,"2024-07-26"
10177,942,"2024-10-16"
10178,415,"2024-04-07"
10179,849,"2024-12-29"
10180,623,"2024-03-11"
10181,591,"2024-03-04"
10182,1142,"2024-03-17"
10183,322,"2024-06-25"
10184,1264,"2024-11-04"
10185,531,"2024-05-15"
10186,354,"2024-09-19"
10187,515,"2024-10-31"
10188,1408,"2024-11-14"
10189,1292,"2024-04-16"
10190,553,"2024-03-20"
10191,667,"2024-02-23"
10192,96,"2024-10-02"
10193,39,"2024-04-24"
10194,383,"2024-10-06"
10195,483,"2024-08-08"
10196,198,"2024-11-16"
10197,286,"2024-09-28"
10198,848,"2024-07-12"
10199,1268,"2024-04-13"
10200,394,"2024-01-13"
10201,485,"2024-12-04"
10202,768,"2024-06-01"
10203,703,"2024-03-09"
10204,49,"2024-11-04"
10205,789,"2024-04-08"
10206,264,"2024-10-10"
10207,1126,"2024-02-08"
10208,555,"2024-02-05"
10209,463,"2024-04-23"
10210,1385,"2024-12-04"
10211,328,"2024-12-15"
10212,478,"2024-01-30"
10213,1207,"2024-01-23"
10214,554,"2024-10-10"
10215,363,"2024-07-06"
10216,439,"2024-06-17"
10217,61,"2024-05-30"
10218,382,"2024-02-23"
10219,887,"2024-01-03"
10220,993,"2024-12-01"
10221,282,"2024-01-29"
10222,277,"2024-11-13"
10223,366,"2024-02-04"
10224,166,"2024-09-20"
10225,948,"2024-07-21"
10226,121,"2024-12-09"
10227,344,"2024-07-22"
10228,1211,"2024-03-23"
10229,1246,"2024-01-19"
10230,159,"2024-04-02"
10231,91,"2024-08-08"
10232,497,"2024-04-02"
10233,1249,"2024-08-08"
10234,448,"2024-02-23"
10235,1230,"2024-12-13"
10236,758,"2024-07-23"
10237,1192,"2024-11-14"
10238,1053,"2024-09-23"
10239,881,"2024-05-30"
10240,39,"2024-10-07"
10241,747,"2024-08-17"
10242,211,"2024-07-27"
10243,315,"2024-05-19"
10244,413,"2024-05-09"
10245,268,"2024-10-05"
10246,1035,"2024-07-04"
10247,750,"2024-10-23"
10248,245,"2024-11-03"
10249,1219,"2024-10-08"
10250,1290,"2024-08-14"
10251,509,"2024-04-18"
10252,124,"2024-12-13"
10253,378,"2024-05-22"
10254,255,"2024-03-07"
10255,32,"2024-09-04"
10256,1194,"2024-05-01"
10257,572,"2024-08-21"
10258,547,"2024-11-16"
10259,212,"2024-01-21"
10260,1330,"2024-02-01"
10261,312,"2024-02-04"
10262,136,"2024-09-10"
10263,1063,"2024-07-11"
10264,694,"2024-04-25"
10265,214,"2024-11-02"
10266,685,"2024-11-02"
10267,405,"2024-01-07"
10268,57,"2024-04-01"
10269,953,"2024-08-29"
10270,190,"2024-05-13"
10271,1171,"2024-09-04"
10272,960,"2024-02-14"
10273,1027,"2024-06-19"
10274,1314,"2024-10-20"
10275,1214,"2024-12-03"
10276,1121,"2024-10-10"
10277,1283,"2024-06-18"
10278,610,"2024-04-26"
10279,356,"2024-11-22"
10280,911,"2024-05-21"
10281,463,"2024-03-04"
10282,178,"2024-01-25"
10283,957,"2024-05-03"
10284,185,"2024-06-17"
10285,340,"2024-04-25"
10286,1314,"2024-01-03"
10287,1252,"2024-03-09"
10288,1212,"2024-08-28"
10289,1409,"2024-03-08"
10290,1348,"2024-04-07"
10291,674,"2024-01-16"
10292,798,"2024-10-13"
10293,342,"2024-07-03"
10294,1312,"2024-11-20"
10295,1118,"2024-08-03"
10296,226,"2024-09-20"
10297,148,"2024-11-03"
10298,1259,"2024-12-26"
10299,558,"2024-07-25"
10300,766,"2024-03-04"
10301,145,"2024-11-06"
10302,830,"2024-08-17"
10303,1110,"2024-10-20"
10304,464,"2024-04-06"
10305,937,"2024-04-21"
10306,969,"2024-12-25"
10307,1387,"2024-02-18"
10308,933,"2024-02-18"
10309,348,"2024-08-05"
10310,924,"2024-03-07"
10311,533,"2024-01-02"
10312,48,"2024-05-26"
10313,1244,"2024-08-25"
10314,968,"2024-03-11"
10315,848,"2024-10-07"
10316,775,"2024-10-21"
10317,920,"2024-04-16"
10318,981,"2024-07-09"
10319,322,"2024-10-28"
10320,128,"2024-03-21"
10321,1172,"2024-08-20"
10322,1409,"2024-12-04"
10323,680,"2024-09-16"
10324,715,"2024-09-05"
10325,1349,"2024-01-01"
10326,631,"2024-03-22"
10327,789,"2024-04-06"
10328,1149,"2024-04-21"
10329,1074,"2024-09-19"
10330,673,"2024-05-30"
10331,442,"2024-05-19"
10332,214,"2024-04-12"
10333,1057,"2024-03-21"
10334,97,"2024-12-31"
10335,398,"2024-05-25"
10336,826,"2024-09-29"
10337,617,"2024-07-24"
10338,445,"2024-06-02"
10339,636,"2024-04-05"
10340,491,"2024-06-20"
10341,145,"2024-10-07"
10342,196,"2024-06-11"
10343,1122,"2024-09-30"
10344,183,"2024-12-19"
10345,85,"2024-09-07"
10346,1010,"2024-11-28"
10347,1382,"2024-12-12"
10348,152,"2024-08-07"
10349,69,"2024-12-10"
10350,752,"2024-10-15"
10351,1284,"2024-03-24"
10352,376,"2024-01-12"
10353,83,"2024-09-03"
10354,163,"2024-04-13"
10355,354,"2024-08-26"
10356,1190,"2024-11-06"
10357,950,"2024-12-05"
10358,846,"2024-04-16"
10359,191,"2024-06-02"
10360,419,"2024-11-11"
10361,392,"2024-03-26"
10362,695,"2024-03-17"
10363,1229,"2024-03-08"
10364,245,"2024-01-23"
10365,520,"2024-07-10"
10366,5,"2024-12-04"
10367,560,"2024-02-26"
10368,185,"2024-04-05"
10369,567,"2024-02-12"
10370,132,"2024-05-04"
10371,1278,"2024-03-12"
10372,600,"2024-05-23"
10373,417,"2024-07-25"
10374,1173,"2024-05-12"
10375,1412,"2024-04-12"
10376,944,"2024-08-18"
10377,299,"2024-07-10"
10378,851,"2024-11-03"
10379,1211,"2024-02-17"
10380,1052,"2024-09-14"
10381,1341,"2024-06-03"
10382,50,"2024-06-22"
10383,1410,"2024-02-17"
10384,1372,"2024-04-04"
10385,36,"2024-05-13"
10386,1322,"2024-01-03"
10387,1185,"2024-02-06"
10388,628,"2024-06-04"
10389,901,"2024-05-22"
10390,154,"2024-03-06"
10391,1133,"2024-09-14"
10392,19,"2024-05-18"
10393,412,"2024-12-27"
10394,835,"2024-04-11"
10395,983,"2024-10-16"
10396,1085,"2024-05-17"
10397,847,"2024-04-09"
10398,820,"2024-03-02"
10399,928,"2024-05-12"
10400,715,"2024-08-30"
10401,1030,"2024-09-08"
10402,791,"2024-09-04"
10403,853,"2024-05-18"
10404,1348,"2024-03-27"
10405,1327,"2024-04-06"
10406,1151,"2024-02-01"
10407,848,"2024-05-20"
10408,842,"2024-12-11"
10409,155,"2024-06-13"
10410,295,"2024-10-10"
10411,1363,"2024-02-07"
10412,1372,"2024-03-29"
10413,62,"2024-12-24"
10414,1387,"2024-01-30"
10415,229,"2024-06-21"
10416,532,"2024-11-19"
10417,1091,"2024-07-19"
10418,1306,"2024-01-14"
10419,1273,"2024-02-12"
10420,1046,"2024-09-14"
10421,948,"2024-01-22"
10422,1056,"2024-10-03"
10423,960,"2024-04-27"
10424,696,"2024-06-19"
10425,48,"2024-03-08"
10426,632,"2024-12-21"
10427,759,"2024-04-20"
10428,704,"2024-01-29"
10429,98,"2024-07-24"
10430,102,"2024-02-25"
10431,641,"2024-07-22"
10432,1102,"2024-02-12"
10433,393,"2024-01-07"
10434,931,"2024-01-22"
10435,920,"2024-12-25"
10436,712,"2024-08-19"
10437,1105,"2024-10-31"
10438,332,"2024-01-19"
10439,737,"2024-03-28"
10440,240,"2024-03-14"
10441,1163,"2024-06-20"
10442,540,"2024-01-31"
10443,891,"2024-01-07"
10444,266,"2024-12-02"
10445,1103,"2024-08-25"
10446,326,"2024-11-21"
10447,48,"2024-05-08"
10448,828,"2024-04-14"
10449,1049,"2024-05-26"
10450,174,"2024-05-19"
10451,1362,"2024-12-28"
10452,944,"2024-09-02"
10453,398,"2024-05-10"
10454,85,"2024-09-01"
10455,35,"2024-08-26"
10456,139,"2024-02-05"
10457,700,"2024-04-11"
10458,488,"2024-08-10"
10459,230,"2024-10-30"
10460,270,"2024-12-14"
10461,674,"2024-11-04"
10462,878,"2024-07-04"
10463,145,"2024-02-11"
10464,618,"2024-01-24"
10465,1338,"2024-01-19"
10466,184,"2024-08-18"
10467,695,"2024-03-18"
10468,1075,"2024-02-07"
10469,76,"2024-10-28"
10470,580,"2024-08-03"
10471,279,"2024-04-01"
10472,1053,"2024-07-17"
10473,39,"2024-05-19"
10474,266,"2024-07-06"
10475,702,"2024-04-18"
10476,944,"2024-02-18"
10477,94,"2024-01-02"
10478,78,"2024-09-12"
10479,1222,"2024-04-09"
10480,529,"2024-07-26"
10481,453,"2024-02-02"
10482,88,"2024-10-24"
10483,822,"2024-05-03"
10484,926,"2024-10-23"
10485,1097,"2024-02-20"
10486,436,"2024-07-02"
10487,337,"2024-11-04"
10488,1355,"2024-03-23"
10489,899,"2024-12-21"
10490,257,"2024-07-12"
10491,542,"2024-06-07"
10492,567,"2024-03-15"
10493,495,"2024-07-07"
10494,1214,"2024-04-14"
10495,956,"2024-05-14"
10496,1025,"2024-03-26"
10497,324,"2024-08-15"
10498,1256,"2024-05-26"
10499,49,"2024-08-20"
10500,248,"2024-06-07"
10501,498,"2024-12-15"
10502,930,"2024-03-21"
10503,1342,"2024-07-29"
10504,266,"2024-10-16"
10505,632,"2024-01-09"
10506,607,"2024-07-15"
10507,1366,"2024-05-08"
10508,1073,"2024-12-21"
10509,700,"2024-03-01"
10510,1072,"2024-01-22"
10511,523,"2024-06-08"
10512,543,"2024-03-21"
10513,552,"2024-11-05"
10514,808,"2024-08-11"
10515,902,"2024-12-29"
10516,945,"2024-03-15"
10517,985,"2024-06-16"
10518,502,"2024-01-17"
10519,670,"2024-04-16"
10520,871,"2024-08-24"
10521,484,"2024-12-10"
10522,258,"2024-08-28"
10523,1269,"2024-04-01"
10524,660,"2024-08-28"
10525,1150,"2024-07-28"
10526,248,"2024-05-20"
10527,267,"2024-02-20"
10528,951,"2024-03-04"
10529,1097,"2024-12-28"
10530,13,"2024-02-04"
10531,25,"2024-01-04"
10532,475,"2024-12-24"
10533,815,"2024-08-18"
10534,669,"2024-06-07"
10535,527,"2024-08-03"
10536,109,"2024-11-12"
10537,133,"2024-01-15"
10538,788,"2024-12-13"
10539,75,"2024-07-22"
10540,103,"2024-12-16"
10541,351,"2024-09-16"
10542,625,"2024-01-12"
10543,168,"2024-09-11"
10544,167,"2024-02-12"
10545,277,"2024-04-27"
10546,836,"2024-05-12"
10547,489,"2024-08-24"
10548,378,"2024-08-02"
10549,384,"2024-03-10"
10550,655,"2024-02-14"
10551,1193,"2024-10-19"
10552,407,"2024-08-22"
10553,1009,"2024-10-21"
10554,1096,"2024-08-11"
10555,727,"2024-02-05"
10556,644,"2024-11-20"
10557,871,"2024-10-17"
10558,1168,"2024-04-28"
10559,153,"2024-12-14"
10560,684,"2024-10-11"
10561,1038,"2024-10-23"
10562,214,"2024-08-15"
10563,193,"2024-04-15"
10564,1279,"2024-01-27"
10565,1035,"2024-04-28"
10566,552,"2024-07-19"
10567,610,"2024-07-29"
10568,979,"2024-10-22"
10569,767,"2024-08-01"
10570,176,"2024-03-08"
10571,1254,"2024-08-03"
10572,481,"2024-09-05"
10573,927,"2024-01-05"
10574,364,"2024-09-14"
10575,526,"2024-10-10"
10576,944,"2024-04-20"
10577,1295,"2024-01-26"
10578,132,"2024-08-23"
10579,954,"2024-08-07"
10580,965,"2024-11-20"
10581,135,"2024-04-23"
10582,862,"2024-01-05"
10583,111,"2024-03-22"
10584,44,"2024-04-29"
10585,1212,"2024-07-31"
10586,423,"2024-04-02"
10587,1221,"2024-10-21"
10588,487,"2024-12-18"
10589,860,"2024-05-03"
10590,718,"2024-01-30"
10591,806,"2024-01-11"
10592,291,"2024-04-24"
10593,86,"2024-09-23"
10594,356,"2024-11-14"
10595,265,"2024-03-15"
10596,914,"2024-12-23"
10597,76,"2024-04-01"
10598,80,"2024-12-11"
10599,1259,"2024-09-27"
10600,1266,"2024-11-12"
10601,720,"2024-04-23"
10602,464,"2024-12-02"
10603,1344,"2024-08-22"
10604,846,"2024-05-27"
10605,1240,"2024-03-05"
10606,663,"2024-10-25"
10607,1001,"2024-02-25"
10608,675,"2024-03-20"
10609,576,"2024-06-28"
10610,1083,"2024-09-06"
10611,1279,"2024-03-24"
10612,621,"2024-06-02"
10613,672,"2024-10-08"
10614,698,"2024-05-30"
10615,514,"2024-05-20"
10616,473,"2024-04-13"
10617,914,"2024-06-28"
10618,461,"2024-10-21"
10619,490,"2024-05-08"
10620,1329,"2024-11-29"
10621,134,"2024-03-07"
10622,844,"2024-02-15"
10623,13,"2024-05-12"
10624,1381,"2024-11-27"
10625,352,"2024-12-12"
10626,927,"2024-06-18"
10627,104,"2024-07-01"
10628,390,"2024-07-30"
10629,1018,"2024-02-26"
10630,202,"2024-06-02"
10631,1314,"2024-09-01"
10632,378,"2024-02-01"
10633,700,"2024-05-12"
10634,426,"2024-07-11"
10635,904,"2024-07-14"
10636,310,"2024-02-22"
10637,776,"2024-04-25"
10638,861,"2024-04-05"
10639,261,"2024-12-11"
10640,493,"2024-07-24"
10641,241,"2024-07-23"
10642,1057,"2024-11-25"
10643,935,"2024-02-25"
10644,773,"2024-08-22"
10645,518,"2024-08-10"
10646,1107,"2024-08-14"
10647,482,"2024-09-18"
10648,1225,"2024-11-06"
10649,378,"2024-05-30"
10650,588,"2024-08-24"
10651,399,"2024-01-25"
10652,1133,"2024-12-23"
10653,1374,"2024-07-29"
10654,815,"2024-05-25"
10655,941,"2024-09-08"
10656,727,"2024-11-21"
10657,1405,"2024-12-11"
10658,245,"2024-01-21"
10659,1318,"2024-09-02"
10660,147,"2024-07-08"
10661,1100,"2024-02-08"
10662,246,"2024-02-27"
10663,979,"2024-08-13"
10664,110,"2024-05-29"
10665,1101,"2024-07-29"
10666,777,"2024-11-14"
10667,283,"2024-09-07"
10668,606,"2024-01-13"
10669,888,"2024-06-17"
10670,818,"2024-04-21"
10671,1118,"2024-01-13"
10672,206,"2024-03-03"
10673,655,"2024-05-13"
10674,193,"2024-05-29"
10675,1137,"2024-12-31"
10676,519,"2024-07-10"
10677,844,"2024-12-28"
10678,934,"2024-12-14"
10679,1303,"2024-01-31"
10680,993,"2024-02-06"
10681,1386,"2024-12-28"
10682,1168,"2024-07-28"
10683,356,"2024-02-20"
10684,454,"2024-07-30"
10685,832,"2024-08-20"
10686,990,"2024-08-08"
10687,927,"2024-04-28"
10688,1026,"2024-03-23"
10689,782,"2024-03-19"
10690,208,"2024-04-23"
10691,84,"2024-10-26"
10692,254,"2024-11-05"
10693,1304,"2024-10-30"
10694,993,"2024-07-11"
10695,1022,"2024-06-16"
10696,436,"2024-03-19"
10697,1186,"2024-11-08"
10698,1313,"2024-03-18"
10699,1347,"2024-02-13"
10700,914,"2024-04-30"
10701,1327,"2024-06-28"
10702,482,"2024-01-17"
10703,736,"2024-05-23"
10704,1217,"2024-06-10"
10705,693,"2024-10-02"
10706,188,"2024-09-24"
10707,981,"2024-07-09"
10708,216,"2024-07-25"
10709,227,"2024-08-23"
10710,462,"2024-09-27"
10711,802,"2024-09-05"
10712,216,"2024-07-01"
10713,646,"2024-01-15"
10714,906,"2024-07-02"
10715,866,"2024-03-10"
10716,947,"2024-12-06"
10717,1225,"2024-09-16"
10718,1107,"2024-03-31"
10719,770,"2024-08-14"
10720,746,"2024-05-04"
10721,700,"2024-03-15"
10722,320,"2024-11-27"
10723,916,"2024-08-10"
10724,842,"2024-07-28"
10725,817,"2024-08-23"
10726,1335,"2024-06-12"
10727,148,"2024-01-08"
10728,620,"2024-02-26"
10729,468,"2024-09-07"
10730,634,"2024-10-13"
10731,1198,"2024-09-10"
10732,375,"2024-10-29"
10733,1144,"2024-02-18"
10734,1008,"2024-11-26"
10735,1289,"2024-08-06"
10736,569,"2024-10-22"
10737,771,"2024-06-20"
10738,1094,"2024-03-22"
10739,253,"2024-04-19"
10740,928,"2024-04-15"
10741,713,"2024-02-16"
10742,1286,"2024-02-15"
10743,922,"2024-05-29"
10744,204,"2024-12-09"
10745,274,"2024-06-26"
10746,137,"2024-07-11"
10747,1032,"2024-09-04"
10748,66,"2024-08-05"
10749,1010,"2024-03-29"
10750,29,"2024-02-06"
10751,1269,"2024-11-06"
10752,960,"2024-01-02"
10753,659,"2024-04-15"
10754,360,"2024-12-20"
10755,1196,"2024-12-31"
10756,759,"2024-11-23"
10757,1414,"2024-07-17"
10758,1318,"2024-04-28"
10759,839,"2024-03-16"
10760,1245,"2024-03-21"
10761,457,"2024-08-17"
10762,795,"2024-08-15"
10763,722,"2024-01-31"
10764,1088,"2024-09-30"
10765,521,"2024-12-01"
10766,567,"2024-10-17"
10767,1130,"2024-07-07"
10768,1362,"2024-04-30"
10769,821,"2024-03-30"
10770,148,"2024-07-28"
10771,1094,"2024-07-05"
10772,1109,"2024-04-30"
10773,356,"2024-08-23"
10774,834,"2024-04-06"
10775,53,"2024-12-23"
10776,170,"2024-06-07"
10777,983,"2024-03-26"
10778,47,"2024-07-20"
10779,743,"2024-08-31"
10780,1391,"2024-11-05"
10781,1099,"2024-11-03"
10782,453,"2024-11-02"
10783,784,"2024-12-01"
10784,325,"2024-11-06"
10785,787,"2024-08-31"
10786,835,"2024-12-26"
10787,388,"2024-03-14"
10788,248,"2024-09-08"
10789,455,"2024-09-14"
10790,94,"2024-09-11"
10791,512,"2024-12-02"
10792,599,"2024-12-05"
10793,851,"2024-01-09"
10794,1422,"2024-07-06"
10795,807,"2024-07-23"
10796,372,"2024-10-20"
10797,1321,"2024-02-09"
10798,636,"2024-09-06"
10799,615,"2024-05-12"
10800,1190,"2024-10-26"
10801,979,"2024-09-17"
10802,1194,"2024-03-29"
10803,624,"2024-10-19"
10804,683,"2024-02-22"
10805,1129,"2024-03-30"
10806,538,"2024-07-29"
10807,415,"2024-05-19"
10808,449,"2024-10-30"
10809,1257,"2024-05-06"
10810,458,"2024-07-17"
10811,31,"2024-11-22"
10812,1364,"2024-02-27"
10813,305,"2024-02-15"
10814,772,"2024-10-16"
10815,1285,"2024-01-12"
10816,1382,"2024-09-06"
10817,1285,"2024-02-05"
10818,595,"2024-12-24"
10819,1305,"2024-11-22"
10820,704,"2024-08-18"
10821,1070,"2024-07-20"
10822,544,"2024-01-02"
10823,634,"2024-01-23"
10824,687,"2024-08-25"
10825,882,"2024-08-26"
10826,912,"2024-02-08"
10827,723,"2024-05-24"
10828,1212,"2024-05-28"
10829,121,"2024-06-01"
10830,1165,"2024-11-23"
10831,1162,"2024-12-25"
10832,1158,"2024-03-08"
10833,1072,"2024-04-21"
10834,209,"2024-10-14"
10835,986,"2024-08-04"
10836,1419,"2024-04-04"
10837,705,"2024-04-10"
10838,578,"2024-12-04"
10839,1214,"2024-11-03"
10840,722,"2024-10-18"
10841,822,"2024-09-09"
10842,904,"2024-01-02"
10843,1121,"2024-08-02"
10844,818,"2024-01-28"
10845,665,"2024-10-10"
10846,728,"2024-06-17"
10847,764,"2024-08-20"
10848,300,"2024-06-17"
10849,126,"2024-11-25"
10850,563,"2024-11-20"
10851,505,"2024-11-03"
10852,567,"2024-11-08"
10853,825,"2024-08-07"
10854,1112,"2024-07-05"
10855,1350,"2024-08-27"
10856,412,"2024-09-02"
10857,219,"2024-07-17"
10858,1320,"2024-11-05"
10859,790,"2024-01-06"
10860,281,"2024-05-31"
10861,163,"2024-06-16"
10862,732,"2024-09-22"
10863,407,"2024-10-25"
10864,1158,"2024-10-17"
10865,349,"2024-02-19"
10866,1206,"2024-11-19"
10867,643,"2024-01-27"
10868,269,"2024-06-06"
10869,276,"2024-07-05"
10870,672,"2024-01-31"
10871,1045,"2024-04-24"
10872,371,"2024-01-14"
10873,844,"2024-06-10"
10874,1046,"2024-06-25"
10875,5,"2024-12-12"
10876,835,"2024-09-10"
10877,291,"2024-07-03"
10878,941,"2024-02-20"
10879,803,"2024-10-12"
10880,1079,"2024-11-03"
10881,377,"2024-04-07"
10882,1136,"2024-07-31"
10883,1180,"2024-05-04"
10884,612,"2024-05-25"
10885,152,"2024-08-01"
10886,992,"2024-12-25"
10887,217,"2024-06-23"
10888,770,"2024-03-16"
10889,1068,"2024-03-19"
10890,21,"2024-07-02"
10891,290,"2024-04-25"
10892,966,"2024-07-02"
10893,792,"2024-08-04"
10894,1188,"2024-03-05"
10895,326,"2024-05-30"
10896,411,"2024-08-28"
10897,1328,"2024-05-13"
10898,520,"2024-09-07"
10899,692,"2024-12-23"
10900,167,"2024-12-24"
10901,221,"2024-04-03"
10902,982,"2024-10-21"
10903,513,"2024-05-07"
10904,289,"2024-08-01"
10905,515,"2024-10-16"
10906,721,"2024-02-12"
10907,933,"2024-10-29"
10908,501,"2024-09-20"
10909,138,"2024-11-11"
10910,614,"2024-05-19"
10911,314,"2024-03-15"
10912,509,"2024-11-17"
10913,638,"2024-02-17"
10914,1040,"2024-07-28"
10915,961,"2024-09-24"
10916,254,"2024-04-03"
10917,354,"2024-03-31"
10918,1408,"2024-07-31"
10919,394,"2024-09-13"
10920,1015,"2024-08-25"
10921,991,"2024-07-20"
10922,297,"2024-05-13"
10923,1019,"2024-03-21"
10924,564,"2024-08-26"
10925,756,"2024-01-20"
10926,586,"2024-02-08"
10927,424,"2024-03-11"
10928,865,"2024-09-12"
10929,1332,"2024-12-19"
10930,790,"2024-02-02"
10931,728,"2024-09-23"
10932,751,"2024-05-22"
10933,656,"2024-01-18"
10934,1160,"2024-01-17"
10935,1072,"2024-05-17"
10936,348,"2024-12-22"
10937,999,"2024-05-23"
10938,931,"2024-06-21"
10939,718,"2024-08-14"
10940,565,"2024-07-25"
10941,481,"2024-12-26"
10942,1010,"2024-03-14"
10943,1181,"2024-09-23"
10944,974,"2024-03-11"
10945,584,"2024-05-23"
10946,346,"2024-10-02"
10947,146,"2024-04-21"
10948,646,"2024-01-17"
10949,316,"2024-04-22"
10950,463,"2024-08-22"
10951,228,"2024-06-10"
10952,1368,"2024-05-06"
10953,1409,"2024-02-09"
10954,634,"2024-12-09"
10955,338,"2024-10-04"
10956,17,"2024-11-07"
10957,719,"2024-09-11"
10958,4,"2024-08-13"
10959,274,"2024-06-11"
10960,893,"2024-01-10"
10961,714,"2024-04-25"
10962,1142,"2024-10-07"
10963,733,"2024-01-21"
10964,1239,"2024-03-06"
10965,1368,"2024-02-10"
10966,264,"2024-04-28"
10967,737,"2024-08-25"
10968,581,"2024-05-05"
10969,431,"2024-08-09"
10970,683,"2024-09-10"
10971,755,"2024-08-23"
10972,135,"2024-01-15"
10973,1390,"2024-03-01"
10974,658,"2024-04-03"
10975,1369,"2024-09-07"
10976,282,"2024-01-01"
10977,1059,"2024-05-21"
10978,1373,"2024-03-28"
10979,194,"2024-07-14"
10980,683,"2024-09-28"
10981,1285,"2024-04-11"
10982,1000,"2024-02-19"
10983,883,"2024-06-04"
10984,1286,"2024-07-27"
10985,62,"2024-06-03"
10986,56,"2024-02-19"
10987,787,"2024-12-31"
10988,1043,"2024-06-16"
10989,868,"2024-07-25"
10990,379,"2024-02-11"
10991,387,"2024-12-14"
10992,1273,"2024-02-21"
10993,288,"2024-11-03"
10994,1380,"2024-01-17"
10995,1014,"2024-05-10"
10996,101,"2024-01-18"
10997,933,"2024-10-28"
10998,1404,"2024-11-18"
10999,82,"2024-08-21"
11000,1353,"2024-02-01"
11001,1405,"2024-07-02"
11002,1043,"2024-02-20"
11003,1294,"2024-04-24"
11004,532,"2024-05-05"
11005,874,"2024-02-21"
11006,804,"2024-04-26"
11007,739,"2024-08-12"
11008,1020,"2024-12-21"
11009,968,"2024-02-18"
11010,905,"2024-07-15"
11011,163,"2024-05-11"
11012,935,"2024-05-13"
11013,261,"2024-10-11"
11014,1365,"2024-08-30"
11015,1020,"2024-11-11"
11016,266,"2024-11-11"
11017,1395,"2024-07-20"
11018,463,"2024-02-13"
11019,615,"2024-08-05"
11020,408,"2024-03-17"
11021,1180,"2024-06-26"
11022,45,"2024-01-01"
11023,1027,"2024-07-16"
11024,534,"2024-04-11"
11025,332,"2024-12-27"
11026,746,"2024-02-07"
11027,894,"2024-01-20"
11028,1086,"2024-04-01"
11029,122,"2024-10-03"
11030,293,"2024-06-15"
11031,532,"2024-12-18"
11032,79,"2024-08-31"
11033,1418,"2024-10-01"
11034,175,"2024-10-12"
11035,147,"2024-04-10"
11036,1147,"2024-03-08"
11037,25,"2024-06-10"
11038,706,"2024-05-24"
11039,500,"2024-08-28"
11040,31,"2024-06-06"
11041,1272,"2024-03-12"
11042,1114,"2024-09-21"
11043,1350,"2024-05-01"
11044,1114,"2024-03-26"
11045,1238,"2024-10-19"
11046,1142,"2024-04-09"
11047,1194,"2024-08-17"
11048,835,"2024-01-21"
11049,1417,"2024-10-04"
11050,1418,"2024-03-22"
11051,699,"2024-10-11"
11052,523,"2024-03-30"
11053,620,"2024-05-16"
11054,260,"2024-11-08"
11055,926,"2024-11-08"
11056,264,"2024-05-24"
11057,963,"2024-08-09"
